date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:14	357/357	---M--	200	added ('OK')	image/jpeg	etag:%22ae6e8ae8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_white.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_white.jpg	(from https://www.ahtowels.com/)
15:50:14	79392/79392	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:13%20GMT	https://www.ahtowels.com/productlistcolor.html?color=Yellow	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productlistcolor78e7.html	(from https://www.ahtowels.com/)
15:50:15	360/360	---M--	200	added ('OK')	image/jpeg	etag:%2298819de8b26fd51:0%22	https://www.ahtowels.com/ColorImages/th_yellow.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ColorImages/th_yellow.jpg	(from https://www.ahtowels.com/)
15:50:16	629422/629422	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:15%20GMT	https://www.ahtowels.com/car-wash	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/car-wash.html	(from https://www.ahtowels.com/)
15:50:17	502061/502061	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:16%20GMT	https://www.ahtowels.com/janitorial-housekeeping	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/janitorial-housekeeping.html	(from https://www.ahtowels.com/)
15:50:18	180575/180575	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:17%20GMT	https://www.ahtowels.com/medical-vet	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/medical-vet.html	(from https://www.ahtowels.com/)
15:50:19	367955/367955	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:18%20GMT	https://www.ahtowels.com/bar-restaurant	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/bar-restaurant.html	(from https://www.ahtowels.com/)
15:50:20	199746/199746	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:19%20GMT	https://www.ahtowels.com/nail-salon	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/nail-salon.html	(from https://www.ahtowels.com/)
15:50:20	53415/53415	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:19%20GMT	https://www.ahtowels.com/contactus.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/contactus.html	(from https://www.ahtowels.com/)
15:50:20	44736/44736	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:20%20GMT	https://www.ahtowels.com/conditions-of-use.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/conditions-of-use.html	(from https://www.ahtowels.com/)
15:50:21	44454/44454	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:20%20GMT	https://www.ahtowels.com/return-refund-policy.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/return-refund-policy.html	(from https://www.ahtowels.com/)
15:50:21	44854/44854	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:21%20GMT	https://www.ahtowels.com/privacy-policy.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/privacy-policy.html	(from https://www.ahtowels.com/)
15:50:22	51315/51315	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:21%20GMT	https://www.ahtowels.com/categories.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/categories.html	(from https://www.ahtowels.com/)
15:50:23	106170/106170	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:22%20GMT	https://www.ahtowels.com/category/health-sanitization	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/category/health-sanitization.html	(from https://www.ahtowels.com/)
15:50:23	227954/227954	---M--	200	added ('OK')	image/jpeg	etag:%221bdd1cfa969d61:0%22	https://www.ahtowels.com/SlideshowImages/th_7.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_7.jpg	(from https://www.ahtowels.com/)
15:50:24	71429/71429	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:23%20GMT	https://www.ahtowels.com/products/face-mask-3ply	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/face-mask-3ply.html	(from https://www.ahtowels.com/)
15:50:24	70874/70874	---M--	200	added ('OK')	image/jpeg	etag:%229b9fa595d939d61:0%22	https://www.ahtowels.com/SlideshowImages/th_6.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_6.jpg	(from https://www.ahtowels.com/)
15:50:25	81209/81209	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:24%20GMT	https://www.ahtowels.com/products/professional-grade-36-pack	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/professional-grade-36-pack.html	(from https://www.ahtowels.com/)
15:50:26	124542/124542	---M--	200	added ('OK')	image/jpeg	etag:%22eb1ebc2ed39bd51:0%22	https://www.ahtowels.com/SlideshowImages/th_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_4.jpg	(from https://www.ahtowels.com/)
15:50:26	151202/151202	---M--	200	added ('OK')	image/jpeg	etag:%2237f1ed39d39bd51:0%22	https://www.ahtowels.com/SlideshowImages/th_5.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_5.jpg	(from https://www.ahtowels.com/)
15:50:27	75130/75130	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:25%20GMT	https://www.ahtowels.com/products/express-wash-rags	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags.html	(from https://www.ahtowels.com/)
15:50:29	72590/72590	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:27%20GMT	http://www.ahtowels.com/products/16-16-bale-pack	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-bale-pack.html	(from https://www.ahtowels.com/)
15:50:29	147178/147178	---M--	200	added ('OK')	image/jpeg	etag:%223b1179e6d29bd51:0%22	https://www.ahtowels.com/SlideshowImages/th_5kr.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_5kr.jpg	(from https://www.ahtowels.com/)
15:50:29	40596/40596	---M--	200	added ('OK')	image/jpeg	etag:%22eff7108722d8d71:0%22	https://www.ahtowels.com/SlideshowImages/th_6o1.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_6o1.jpg	(from https://www.ahtowels.com/)
15:50:31	71705/71705	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:28%20GMT	http://www.ahtowels.com/products/all-purpose-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/all-purpose-towels.html	(from https://www.ahtowels.com/)
15:50:31	80173/80173	---M--	200	added ('OK')	image/jpeg	etag:%226843e9e22d8d71:0%22	https://www.ahtowels.com/SlideshowImages/th_7an.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/SlideshowImages/th_7an.jpg	(from https://www.ahtowels.com/)
15:50:32	47296/47296	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:31%20GMT	https://www.ahtowels.com/clearance	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/clearance.html	(from https://www.ahtowels.com/)
15:50:32	17957/17957	---M--	200	added ('OK')	image/jpeg	etag:%22f8af9140a86fd51:0%22	https://www.ahtowels.com/HomeBanner/b-3.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/HomeBanner/b-3.jpg	(from https://www.ahtowels.com/)
15:50:33	28225/28225	---M--	200	added ('OK')	image/jpeg	etag:%2259139440a86fd51:0%22	https://www.ahtowels.com/HomeBanner/b-3cq.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/HomeBanner/b-3cq.jpg	(from https://www.ahtowels.com/)
15:50:33	52410/52410	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:33%20GMT	https://www.ahtowels.com/trackorder.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/trackorder.html	(from https://www.ahtowels.com/)
15:50:34	83381/83381	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:34%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack.html	(from https://www.ahtowels.com/)
15:50:34	30330/30330	---M--	200	added ('OK')	image/jpeg	etag:%22c7c6f0c6b153d61:0%22	https://www.ahtowels.com/productimages/th_MVP.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MVP.jpg	(from https://www.ahtowels.com/)
15:50:35	74905/74905	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:35%20GMT	https://www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/50-pack-16-16-edgeless-microfiber-towel.html	(from https://www.ahtowels.com/)
15:50:36	54360/54360	---M--	200	added ('OK')	image/jpeg	etag:%2229bb8d30b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-ET.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-ET.jpg	(from https://www.ahtowels.com/)
15:50:36	44438/44438	---M--	200	added ('OK')	image/jpeg	etag:%22c988322eb16fd51:0%22	https://www.ahtowels.com/productimages/th_1616-PG-36.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616-PG-36.jpg	(from https://www.ahtowels.com/)
15:50:36	42025/42025	---M--	200	added ('OK')	image/jpeg	etag:%22c1517635b16fd51:0%22	https://www.ahtowels.com/productimages/th_MFRAGS-300GY.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFRAGS-300GY.jpg	(from https://www.ahtowels.com/)
15:50:37	58056/58056	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:37%20GMT	https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels.html	(from https://www.ahtowels.com/)
15:50:38	31414/31414	---M--	200	added ('OK')	image/jpeg	etag:%22f5d14330b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-CVT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-CVT.jpg	(from https://www.ahtowels.com/)
15:50:38	81195/81195	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:38%20GMT	https://www.ahtowels.com/products/pump-hand-sanitizer-16oz	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/pump-hand-sanitizer-16oz.html	(from https://www.ahtowels.com/)
15:50:38	17939/17939	---M--	200	added ('OK')	image/jpeg	etag:%228ddc21c37d6ad61:0%22	https://www.ahtowels.com/productimages/th_HSTP16.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_HSTP16.jpg	(from https://www.ahtowels.com/)
15:50:39	80406/80406	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:39%20GMT	https://www.ahtowels.com/products/economy-1212-towel	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/economy-1212-towel.html	(from https://www.ahtowels.com/)
15:50:40	17633/17633	---M--	200	added ('OK')	image/jpeg	etag:%221e459ee19a71d61:0%22	https://www.ahtowels.com/productimages/th_Eco1212.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_Eco1212.jpg	(from https://www.ahtowels.com/)
15:50:40	70195/70195	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:40%20GMT	https://www.ahtowels.com/products/clean-n-fresh-2oz	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/clean-n-fresh-2oz.html	(from https://www.ahtowels.com/)
15:50:41	18491/18491	---M--	200	added ('OK')	image/jpeg	etag:%22b4ea81c74559d61:0%22	https://www.ahtowels.com/productimages/th_HST2oz.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_HST2oz.jpg	(from https://www.ahtowels.com/)
15:50:41	56731/56731	---M--	200	added ('OK')	image/jpeg	etag:%22b31d43b3b76fd51:0%22	https://www.ahtowels.com/assets/images/pop-banner.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/images/pop-banner.jpg	(from https://www.ahtowels.com/)
15:50:42	44660/44660	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:41%20GMT	https://www.ahtowels.com/aboutus.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/aboutus.html	(from https://www.ahtowels.com/)
15:50:42	128/128	---M--	302	error ('Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:42%20GMT	https://www.ahtowels.com/CustomerOrders.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/CustomerOrders.83.delayed	(from https://www.ahtowels.com/)
15:50:43	52380/52380	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:42%20GMT	https://www.ahtowels.com/Login.html	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/Login-2.html	(from https://www.ahtowels.com/)
15:50:43	128/128	---M--	302	error ('Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:43%20GMT	https://www.ahtowels.com/AltShippingAddress.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/AltShippingAddress.85.delayed	(from https://www.ahtowels.com/)
15:50:44	52380/52380	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:50:43%20GMT	https://www.ahtowels.com/Login.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/Login-3.html	(from https://www.ahtowels.com/)
15:50:45	128/128	---M--	302	error ('Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:44%20GMT	https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.87.delayed	(from https://www.ahtowels.com/)
15:50:45	84259/84259	---M-Z	200	added ('OK')	application/javascript	etag:%22a1cc6d71e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/jquery/jquery.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/jquery/jquery.min.js	(from https://www.ahtowels.com/)
15:50:46	8340/8340	---M-Z	200	added ('OK')	application/javascript	etag:%228d72b170e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/wow.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/wow.min.js	(from https://www.ahtowels.com/)
15:50:46	69942/69942	---M-Z	200	added ('OK')	application/javascript	etag:%22e8d85670e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/bootstrap.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/bootstrap.min.js	(from https://www.ahtowels.com/)
15:50:47	179618/179618	---M-Z	200	added ('OK')	application/javascript	etag:%2255fabd72e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/own-menu.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/own-menu.js	(from https://www.ahtowels.com/)
15:50:47	24665/24665	---M-Z	200	added ('OK')	application/javascript	etag:%22ec123672e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/jquery.sticky.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/jquery.sticky.js	(from https://www.ahtowels.com/)
15:50:48	41480/41480	---M-Z	200	added ('OK')	application/javascript	etag:%224bdb1870e7bd51:0%22	https://www.ahtowels.com/assets/js/vendors/owl.carousel.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/vendors/owl.carousel.min.js	(from https://www.ahtowels.com/)
15:50:48	95687/95687	---M-Z	200	added ('OK')	application/javascript	etag:%22fd1599f3284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/js/jquery.tp.t.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/js/jquery.tp.t.min.js	(from https://www.ahtowels.com/)
15:50:49	112807/112807	---M-Z	200	added ('OK')	application/javascript	etag:%22fd1599f3284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/js/jquery.tp.min.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/js/jquery.tp.min.js	(from https://www.ahtowels.com/)
15:50:49	13553/13553	---M-Z	200	added ('OK')	application/javascript	etag:%228adfbb6fe7bd51:0%22	https://www.ahtowels.com/assets/js/main.js	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/js/main.js	(from https://www.ahtowels.com/)
15:50:50	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:49%20GMT	https://www.ahtowels.com/c	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/c.91.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
15:50:51	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:50%20GMT	https://www.ahtowels.com/b	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/b.92.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
15:50:51	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:50:50%20GMT	https://www.ahtowels.com/POST	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/POST.93.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
15:50:52	42935/42935	---M--	200	added ('OK')	image/png	etag:%22bed9bcf3284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/images/gradient/g30.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/images/gradient/g30.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:53	42464/42464	---M--	200	added ('OK')	image/png	etag:%228113b8f3284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/images/gradient/g40.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/images/gradient/g40.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:53	4289/4289	---M--	200	added ('OK')	image/png	etag:%22e183def0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/shadow1.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/shadow1.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:53	5661/5661	---M--	200	added ('OK')	image/png	etag:%222fe6e0f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/shadow2.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/shadow2.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:54	6428/6428	---M--	200	added ('OK')	image/png	etag:%2279f9f3f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/shadow3.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/shadow3.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:55	933/933	---M--	200	added ('OK')	image/png	etag:%228f5bf6f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/gridtile.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/gridtile.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:55	931/931	---M--	200	added ('OK')	image/png	etag:%22f6625bf0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/gridtile_white.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/gridtile_white.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:56	938/938	---M--	200	added ('OK')	image/png	etag:%22d8ee26f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/gridtile_3x3.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/gridtile_3x3.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:56	935/935	---M--	200	added ('OK')	image/png	etag:%22df1959f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/gridtile_3x3_white.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:57	2746/2746	---M--	200	added ('OK')	image/png	etag:%22b4627af0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/boxed_bgtile.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/boxed_bgtile.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:57	149/149	---M--	200	added ('OK')	image/png	etag:%22da5cd7f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/navigdots_bgtile.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/navigdots_bgtile.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:58	2254/2254	---M--	200	added ('OK')	image/png	etag:%22ffe8a2f0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/bullet.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/bullet.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
15:50:58	1153/1153	---M--	200	added ('OK')	image/png	etag:%223271cbf0284d51:0%22	https://www.ahtowels.com/assets/rs-plugin/assets/bullets.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/assets/rs-plugin/assets/bullets.png	(from https://www.ahtowels.com/assets/rs-plugin/css/settings.css)
